dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK12,Pohjois-Karjala,region,4081.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK12,Pohjois-Karjala,region,4093.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK12,Pohjois-Karjala,region,4208.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK12,Pohjois-Karjala,region,4068.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK12,Pohjois-Karjala,region,3939.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK12,Pohjois-Karjala,region,4298.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK12,Pohjois-Karjala,region,4100.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK12,Pohjois-Karjala,region,4197.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK13,Keski-Suomi,region,7779.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK13,Keski-Suomi,region,8118.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK13,Keski-Suomi,region,7836.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK13,Keski-Suomi,region,7966.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK13,Keski-Suomi,region,8014.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK13,Keski-Suomi,region,7516.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK13,Keski-Suomi,region,7577.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK13,Keski-Suomi,region,7585.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK13,Keski-Suomi,region,7539.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK13,Keski-Suomi,region,7911.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK14,Etelä-Pohjanmaa,region,4050.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK14,Etelä-Pohjanmaa,region,4242.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK14,Etelä-Pohjanmaa,region,4138.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK14,Etelä-Pohjanmaa,region,4057.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK14,Etelä-Pohjanmaa,region,3958.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK14,Etelä-Pohjanmaa,region,3874.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK14,Etelä-Pohjanmaa,region,3816.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK14,Etelä-Pohjanmaa,region,4048.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK14,Etelä-Pohjanmaa,region,4223.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK14,Etelä-Pohjanmaa,region,3955.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK15,Pohjanmaa,region,4709.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK15,Pohjanmaa,region,4379.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK15,Pohjanmaa,region,4395.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK15,Pohjanmaa,region,4531.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK15,Pohjanmaa,region,4481.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK15,Pohjanmaa,region,4533.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK15,Pohjanmaa,region,4090.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK15,Pohjanmaa,region,4387.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK15,Pohjanmaa,region,4226.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK15,Pohjanmaa,region,4695.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK16,Keski-Pohjanmaa,region,1662.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK16,Keski-Pohjanmaa,region,1566.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK16,Keski-Pohjanmaa,region,1490.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK16,Keski-Pohjanmaa,region,1560.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK16,Keski-Pohjanmaa,region,1459.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK16,Keski-Pohjanmaa,region,1481.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK16,Keski-Pohjanmaa,region,1383.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK16,Keski-Pohjanmaa,region,1610.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK16,Keski-Pohjanmaa,region,1514.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK16,Keski-Pohjanmaa,region,1641.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK17,Pohjois-Pohjanmaa,region,11461.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK17,Pohjois-Pohjanmaa,region,11364.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK17,Pohjois-Pohjanmaa,region,10997.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK17,Pohjois-Pohjanmaa,region,11035.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK17,Pohjois-Pohjanmaa,region,11393.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK17,Pohjois-Pohjanmaa,region,10718.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK17,Pohjois-Pohjanmaa,region,10780.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK17,Pohjois-Pohjanmaa,region,11171.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK17,Pohjois-Pohjanmaa,region,11451.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK17,Pohjois-Pohjanmaa,region,11534.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK18,Kainuu,region,1574.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK18,Kainuu,region,1723.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK18,Kainuu,region,1614.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK18,Kainuu,region,1615.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK18,Kainuu,region,1617.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK18,Kainuu,region,1463.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK18,Kainuu,region,1445.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK18,Kainuu,region,1347.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK18,Kainuu,region,1420.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK18,Kainuu,region,1400.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK19,Lappi,region,4415.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK19,Lappi,region,4625.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK19,Lappi,region,4049.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK19,Lappi,region,4330.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK19,Lappi,region,4155.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK19,Lappi,region,3754.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK19,Lappi,region,3843.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK19,Lappi,region,3982.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK19,Lappi,region,3867.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK19,Lappi,region,4027.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK21,Ahvenanmaa,region,444.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK21,Ahvenanmaa,region,378.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK21,Ahvenanmaa,region,527.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK21,Ahvenanmaa,region,429.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK21,Ahvenanmaa,region,469.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK21,Ahvenanmaa,region,455.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK21,Ahvenanmaa,region,338.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK21,Ahvenanmaa,region,382.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK21,Ahvenanmaa,region,398.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK21,Ahvenanmaa,region,475.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,FI,Koko maa,country,2061.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,FI,Koko maa,country,1960.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,FI,Koko maa,country,1785.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,FI,Koko maa,country,1806.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,FI,Koko maa,country,1878.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,FI,Koko maa,country,1925.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,FI,Koko maa,country,2022.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK01,Uusimaa,region,1770.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK01,Uusimaa,region,1549.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK01,Uusimaa,region,1336.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK01,Uusimaa,region,1196.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK01,Uusimaa,region,1339.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK01,Uusimaa,region,1525.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK01,Uusimaa,region,1909.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK02,Varsinais-Suomi,region,1987.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK02,Varsinais-Suomi,region,1921.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK02,Varsinais-Suomi,region,1844.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK02,Varsinais-Suomi,region,1863.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
